Configuration,Normal: Eff. Recall,Normal: Phase Sets,Normal: Runtime (s),Hard: Eff. Recall,Hard: Phase Sets,Hard: Runtime (s)
Default,0.4364,3.4,2.985,0.2919,9.6,4.3644
Optimized,0.5448,1.4,3.0223,0.3041,6.6,4.2497
Speed-oriented,0.5448,1.4,2.9596,0.3039,6.6,4.305
Accuracy-oriented,0.5752,1.3,2.6359,0.3295,7.3,3.6603
